,precision,recall,f1-score,support
0,0.760440672,0.614465299,0.679703798,2653896.0
1,0.658128874,0.793137564,0.719353412,2483404.0
accuracy,0.700836626,0.700836626,0.700836626,0.700836626
macro avg,0.709284773,0.703801432,0.699528605,5137300.0
weighted avg,0.710982488,0.700836626,0.698870677,5137300.0
